id	startnum	endnum	textname	author	genre	year	IO	DO	To	Order	isIdiom
13889	29405	29480	First Lady	"Dayton, Katharine, 1891-1945"	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
16598	8764	8807	Alice Adams		FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10074	9598	9611	Vein of Iron	Ellen Glasgow	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10067	147178	147204	Edna His Wife	Margaret Ayer Barnes	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10067	39595	39630	Edna His Wife	Margaret Ayer Barnes	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10060	58295	58320	Pylon	William Faulkner	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
14247	14230	14250	Enchanted Maze	"Green, Paul Eliot, 1894-1981"	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10060	27213	27254	Pylon	William Faulkner	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10060	24540	24593	Pylon	William Faulkner	FIC	1935	Pronoun	Pronoun	To	AccDat	0
16598	38430	38512	Alice Adams		FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10066	71186	71206	This Body the Earth	Paul Green	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
455396	5605	5616	Asylum	William Seabrook	MAG	1935	Pronoun	Noun	NoTo	DatAcc	0
10066	48439	48451	This Body the Earth	Paul Green	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
701482	697	760	ARTICLE XV IS APPLIED; Council by Acclamation Votes to Draft Report and Proposals	CLARENCE K. STREIT.	NEWS	1935	Pronoun	Noun	NoTo	DatAcc	0
10064	86033	86049	San Francisco Tales	Charles Caldwell Dobie	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10061	40712	40730	Red Sky in the Mornin	Robert R. Tristram Coffin	FIC	1935	Noun	Pronoun	To	AccDat	0
10072	18131	18278	From Death to Morning	Thomas Wolfe	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
14043	6028	6040	Dead End	"Kingsley, Sidney, 1906-1995"	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
774339	25001	25030	The Office Supervisor	"Henry E. Niles, Mary Cushing Niles, and James C. Stephens"	NF	1935	Pronoun	Noun	NoTo	DatAcc	0
10073	39949	39956	Stone Came Rolling	Fielding Burke	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10067	14872	14885	Edna His Wife	Margaret Ayer Barnes	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
773603	18255	18279	A History of English Literature	Emile Legouis	NF	1935	NA	NA	NA	NA	0
701570	265	324	ECONOMIC 'COURT' URGED BY WALLACE; Nonpartisan Council to Hold Government to Program of General Welfare Proposed. HE SETS A NATIONAL GOAL Balanced Eco	FREDERICK T. BIRCHALL.Wireless to 	NEWS	1935	Pronoun	Noun	NoTo	DatAcc	0
10067	131071	131096	Edna His Wife	Margaret Ayer Barnes	FIC	1935	Noun	Pronoun	To	AccDat	0
221323	150	169	Camera in Hospital		MAG	1935	Pronoun	Noun	NoTo	DatAcc	0
10060	1786	1797	Pylon	William Faulkner	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10070	33604	33661	Europa	Robert Briffault	FIC	1935	Noun	Pronoun	To	AccDat	0
780129	10140	10165	Murder with Pictures	George Harmon Coxe	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10072	57547	57573	From Death to Morning	Thomas Wolfe	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
10070	11875	11919	Europa	Robert Briffault	FIC	1935	Pronoun	Noun	NoTo	DatAcc	0
490307	2830	2848	Talk of the Town	"Alajalov, Constantin"	MAG	1935	Pronoun	Pronoun	To	AccDat	0
10078	66757	66792	Gone with the Wind	Margaret Mitchell	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
469803	2889	2910	Searching for roots in America	John Hyde Preston	MAG	1936	Pronoun	Noun	NoTo	DatAcc	0
490318	2026	2051	Talk of the Town	"McKelway, St. Clair"	MAG	1936	Pronoun	Noun	NoTo	DatAcc	0
10078	58826	58841	Gone with the Wind	Margaret Mitchell	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
702206	862	878	LEHMAN DENOUNCES 'UN-AMERIGAN' FOES; Derides Pay Envelope Drive of Republicans as Malicious 'Insult' to Workers. IS HAILED IN WESTCHESTER Winant Urges	WILLIAM P. CARNEYWireless to 	NEWS	1936	Pronoun	Noun	NoTo	DatAcc	0
10076	6784	6789	Head O' W-Hollow	Jesse Stuart	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
14009	25875	25907	End of Summer	"Behrman, Samuel Nathaniel, 1893-1973"	FIC	1936	NA	NA	NA	NA	0
10081	27596	27605	World I Never Made	James T. Farrell	FIC	1936	Noun	Pronoun	To	AccDat	0
14116	17423	17441	Idiot's Delight	"Sherwood, Robert Emmet, 1896-1955"	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
701840	1271	1322	Baldwin Admits League Is Weak; He Holds Hitler Can Avert War; British Prime Minister Bars Any Military Sanctions Now -- Declares Membership of United 	FERDINAND KUHN JrWireless to 	NEWS	1936	Pronoun	Noun	NoTo	DatAcc	0
4996	41690	41708	Crooked Trails and Straight	"Raine, William MacLeod,  1871-1954"	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
10078	15791	15855	Gone with the Wind	Margaret Mitchell	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
10078	63916	63969	Gone with the Wind	Margaret Mitchell	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
10086	17430	17475	Last Puritan	George Santayana	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
773698	10053	10121	The General Theory of Employment Interest and Money	John Maynard Keynes	NF	1936	Pronoun	Noun	NoTo	DatAcc	0
10082	37353	37372	Of Lena Geyer	Marcia Davenport	FIC	1936	Noun	Pronoun	To	AccDat	0
10077	37211	37223	Big Money	John Dos Passos	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
780132	19858	19887	Death of a Man	Kay Boyle	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
10078	29612	29648	Gone with the Wind	Margaret Mitchell	FIC	1936	Pronoun	Pronoun	To	AccDat	0
702143	887	910	LANDON HITS FOOD SCARCITY; U. S. FORCED TO IMPORT CROPS; FARMERS LOSE		NEWS	1936	Pronoun	Noun	NoTo	DatAcc	0
14009	15841	15849	End of Summer	"Behrman, Samuel Nathaniel, 1893-1973"	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
702260	1063	1136	ARGENTINES CHEER ROOSEVELT IN RAIN AS HE STARTS HOME; Thousands Stand in Downpour 2 Hours to Throw Flowers at 	JOHN W. WHITESpecial Cable to 	NEWS	1936	Pronoun	Noun	NoTo	DatAcc	0
10078	98287	98358	Gone with the Wind	Margaret Mitchell	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
10076	37747	37776	Head O' W-Hollow	Jesse Stuart	FIC	1936	NA	NA	NA	NA	0
773715	11541	11569	First Adventures in Philosophy	Vergilius Ferm	NF	1936	Pronoun	Noun	NoTo	DatAcc	0
491799	2288	2334	SHOWMAN	"Brady, William A."	MAG	1936	Pronoun	Noun	NoTo	DatAcc	0
10076	46041	46068	Head O' W-Hollow	Jesse Stuart	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
491895	3271	3277	THE TOWERS OF NEW YORK	"Horowitz, Louis J.<BR>Sparkes, Boyden"	MAG	1936	Pronoun	Noun	NoTo	DatAcc	0
491146	758	786	THE ALIEN ON RELIEF	"Carroll, Raymond G."	MAG	1936	NA	NA	NA	NA	0
10078	55781	55807	Gone with the Wind	Margaret Mitchell	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
141245	333	368	[Letters]		MAG	1936	Pronoun	Noun	NoTo	DatAcc	0
10078	131157	131207	Gone with the Wind	Margaret Mitchell	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
10078	32289	32328	Gone with the Wind	Margaret Mitchell	FIC	1936	Pronoun	Pronoun	To	AccDat	0
491162	2282	2296	SHIELDING THE SHEEP	"Kennedy, Joseph P."	MAG	1936	NA	NA	NA	NA	0
10086	2687	2733	Last Puritan	George Santayana	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
490316	2304	2325	Talk of the Town	"Liebling, A.J."	MAG	1936	Pronoun	Noun	NoTo	DatAcc	0
222203	446	480	Two Against One		MAG	1936	NA	NA	NA	NA	0
4996	47462	47473	Crooked Trails and Straight	"Raine, William MacLeod,  1871-1954"	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
491160	3832	3884	"THE NEW DEAL COMES TO BROWN COUNTY, INDIANA"	"Douglass, Benjamin Wallace"	MAG	1936	Pronoun	Noun	NoTo	DatAcc	0
10077	75277	75293	Big Money	John Dos Passos	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
141151	201	282	Patina Protector		MAG	1936	Pronoun	Noun	NoTo	DatAcc	0
10087	2255	2273	Hurricane	Charles Nordhoff	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
702144	165	182	"LA GUARDIA SCORES SOME EMPLOYERS IN ROOSEVELT VISIT; They Hire Men at Low Wages, Expecting Them to Continue on Relief, He Says. WIDE PLANNING IS URGED"	CHARLES W. HURDSpecial to 	NEWS	1936	Pronoun	Noun	NoTo	DatAcc	0
774352	43816	43854	Millions of Dictators	Emil Lengyel	NF	1936	Pronoun	Noun	NoTo	DatAcc	0
10081	4173	4185	World I Never Made	James T. Farrell	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
774352	33364	33380	Millions of Dictators	Emil Lengyel	NF	1936	Pronoun	Noun	NoTo	DatAcc	0
23329	1734	1742	In right	Ira Wolfert	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
10077	67432	67453	Big Money	John Dos Passos	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
774175	39832	39850	Elements of Geography	"Vernor C. Finch, Glenn T. Trewartha"	NF	1936	Pronoun	Noun	NoTo	DatAcc	0
10085	17091	17131	Main Line West	Paul Horgan	FIC	1936	Pronoun	Noun	NoTo	DatAcc	0
10098	63984	63994	White Mule	William Carlos Williams	FIC	1937	Pronoun	Pronoun	To	AccDat	0
780135	8804	8830	Ill Met By Moonlight	Leslie Ford	FIC	1937	Noun	Pronoun	To	AccDat	0
774199	4439	4489	Social Philosophies in Conflict	Joseph A. Leighton	NF	1937	Noun	Pronoun	To	AccDat	0
23341	8689	8697	Wanted on the voyage	Sylvia Thompson	FIC	1937	Pronoun	Pronoun	NoTo	AccDat	0
774338	809	828	Gold of Ophir The China Trade in the Making of America	Sydney Greenbie	NF	1937	Pronoun	Noun	NoTo	DatAcc	0
23347	1121	1134	The haunted palace	Elizabeth Madox Roberts	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
16784	2977	3003	Saratoga	"Loos, Anita, 1888-1981; Hopkins, Robert E., 1886-1966"	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
702588	440	487	DENHARDT PUT IN CELL AS JURY PONDERS FATE; Judge Allows Four Possible Verdicts		NEWS	1937	Pronoun	Noun	NoTo	DatAcc	0
10092	241123	241164	Enemy Gods	Oliver LaFarge	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
491866	1606	1618	HOW THE SUPREME COURT WORKS	"Pearson, Drew<BR>Allen, Robert S."	MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
454483	7506	7569	Boyhood and youth	Logan Pearsall Smith	MAG	1937	NA	NA	NA	NA	0
23340	5073	5094	A man and his god	David Thibault	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
10092	45950	45978	Enemy Gods	Oliver LaFarge	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
16784	20410	20427	Saratoga	"Loos, Anita, 1888-1981; Hopkins, Robert E., 1886-1966"	FIC	1937	NA	NA	NA	NA	0
16784	28448	28460	Saratoga	"Loos, Anita, 1888-1981; Hopkins, Robert E., 1886-1966"	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
13946	8587	8592	The Masque of Kings	"Anderson, Maxwell, 1888-1959"	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
487395	802	841	A Catholic Speaks Her Mind	"M, Mary"	MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
10092	91352	91366	Enemy Gods	Oliver LaFarge	FIC	1937	Pronoun	Pronoun	To	AccDat	0
10092	67584	67600	Enemy Gods	Oliver LaFarge	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
780135	19764	19795	Ill Met By Moonlight	Leslie Ford	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
14540	4773	4791	The Room and This Gin and These Sandwiches	"Wilson, Edmund, 1895-1972"	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
10099	44144	44164	Northwest Passage	Kenneth Roberts	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
491663	8574	8599	MY STORY 'WAR WAS UPON US'	"Paderewski, Ignace Jan<BR>Lawton, Mary"	MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
14540	11317	11335	The Room and This Gin and These Sandwiches	"Wilson, Edmund, 1895-1972"	FIC	1937	Pronoun	Pronoun	To	AccDat	0
10090	2611	2660	I can get it for you Wholesale	Jerome Weidman	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
431140	1274	1294	Inside England	John Gunther	MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
774396	37387	37483	Europe in Arms	Liddell Hart	NF	1937	Pronoun	Noun	NoTo	DatAcc	0
491205	486	511	MY STORY	"Paderewski, Ignace Jan<BR>Lawton, Mary"	MAG	1937	NA	NA	NA	NA	0
10090	29891	29920	I can get it for you Wholesale	Jerome Weidman	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
10098	33579	33608	White Mule	William Carlos Williams	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
14036	22896	22901	The Star Wagon	"Anderson, Maxwell, 1888-1959"	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
454773	12619	12648	The making of a bullfighter	Juan Belmonte	MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
431138	620	642	Secrets of Insect Life	George E. Jenks	MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
16785	27431	27447	Shall We Dance	"Buchman, Harold, 1912-1990; Loeb, Lee, fl. 1937"	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
10096	110766	110774	None Shall Look Back	Caroline Gordon	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
14036	28289	28329	The Star Wagon	"Anderson, Maxwell, 1888-1959"	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
781940	15658	15663	And Points Beyond	Percy Marks	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
470000	529	553	The age of schizophrenia	Leslie C. Barber	MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
142532	221	277	Cameras for Copper		MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
491602	2766	2789	MY STORY	"Paderewski, Ignace Jan<BR>Lawton, Mary"	MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
165427	328	377	Kung's Credits		MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
702661	2547	2599	CONFLICT IS BRIEF; Many Fleeing Strikers Beaten and Gassed During Fight	F. RAYMOND DANIELL	NEWS	1937	Pronoun	Noun	NoTo	DatAcc	0
10099	66456	66482	Northwest Passage	Kenneth Roberts	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
10090	55549	55615	I can get it for you Wholesale	Jerome Weidman	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
13330	1405	1416	Susan and God	"Crothers, Rachel, 1878(?)-1958"	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
10098	27946	27959	White Mule	William Carlos Williams	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
780134	41699	41739	The Three-Headed Angel	Roark Bradford	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
454746	2278	2354	War in a collectivist world	Walter Lippmann	MAG	1937	Pronoun	Noun	NoTo	DatAcc	0
781939	43785	43790	The Man Who Was Murdered Twice	Robert H. Leitfred	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
10090	16431	16468	I can get it for you Wholesale	Jerome Weidman	FIC	1937	Pronoun	Noun	NoTo	DatAcc	0
222824	483	516	Newspaperman		MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
23366	4036	4056	The happiest man on earth	Albert Maltz	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10114	17251	17266	Millbrook	Della Lutes	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10109	34594	34611	Rebecca	Daphne du Maurier	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10104	3144	3162	No Star is Lost	James T. Farrell	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
491158	12567	12575	WINGS NORTH	"Case, Robert Ormond"	MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
10107	68074	68100	Wisdom's Gate	Margaret Ayer Barnes	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10114	16812	16832	Millbrook	Della Lutes	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
143943	290	319	Love		MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
10102	32124	32148	General's Lady	Esther Forbes	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10102	9651	9676	General's Lady	Esther Forbes	FIC	1938	NA	NA	NA	NA	0
10110	45037	45084	and Tell of Time	Laura Krey	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10102	118137	118162	General's Lady	Esther Forbes	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
773451	4246	4282	General Anthropology	Franz Boas	NF	1938	Pronoun	Noun	NoTo	DatAcc	0
10102	123052	123080	General's Lady	Esther Forbes	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10101	14298	14303	Listening House	Mabel Seeley	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
454304	1620	1643	J. Ramsay Macdonald	Mary Agnes Hamilton	MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
703297	490	515	New Deal Bloc Grips Reins At Albany Session; Constitution Convention Attention Centers on Reform Issues G.O.P. Stands Pat Political Hurdles Division i	Wyona Dashwood Staff Correspondent of 	NEWS	1938	Pronoun	Noun	NoTo	DatAcc	0
23369	1483	1531	“The current Mrs. Barnaby”	G.B. (Gladys Bronwyn) Stern	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
703552	1255	1292	"LA GUARDIA URGES SOUTH-NORTH UNITY; Little Difference Between Their Economic Problems, He Says in Shreveport Speech Asks 'Inventory' of Problems LA GU"	FRANK L. KLUCKHOHNSpecial Cable to 	NEWS	1938	Pronoun	Noun	NoTo	DatAcc	0
16350	9592	9605	"Adventures of Tom Sawyer, The"		FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10102	15662	15666	General's Lady	Esther Forbes	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10104	4155	4172	No Star is Lost	James T. Farrell	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10101	4294	4313	Listening House	Mabel Seeley	FIC	1938	Pronoun	Pronoun	To	AccDat	0
780124	22721	22734	The Crooked Hinge	John Dickson Carr	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
703267	211	225	"'DICTATOR' BILL FOES FORGIVEN, SAYS PRESIDENT; Letter Promises No Retaliation. 'DICTATOR' BILL FOES FORGIVEN, SAYS ROOSEVELT Letter to Rayburn Promise"		NEWS	1938	Pronoun	Noun	NoTo	DatAcc	0
470033	4018	4066	Business finds its voice: 	S.H. Walker	MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
491158	11991	11998	WINGS NORTH	"Case, Robert Ormond"	MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
10111	65239	65261	Prodigal Parents	Sinclair Lewis	FIC	1938	NA	NA	NA	NA	0
16350	35209	35249	"Adventures of Tom Sawyer, The"		FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
431152	601	611	We Lose the Next War	Elmer Davis	MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
470133	2830	2869	Barnum in modern dress	Elmer Holmes Davis	MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
773809	14010	14055	Prophecy and Divination	Alfred Guillaume	NF	1938	Noun	Pronoun	To	AccDat	0
166427	400	426	Memo from Mr. Berle		MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
780123	10372	10389	The Judas Window	Carter Dickson	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10107	45049	45064	Wisdom's Gate	Margaret Ayer Barnes	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
491131	4265	4307	SERFS OF THE SOVIETS	"Littlepage, John D."	MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
10109	15189	15248	Rebecca	Daphne du Maurier	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10111	12694	12759	Prodigal Parents	Sinclair Lewis	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10113	8368	8392	And Tell of Time	Laura Krey	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
780124	18702	18728	The Crooked Hinge	John Dickson Carr	FIC	1938	NA	NA	NA	NA	0
491178	6149	6158	HE SHOT THE COLORADO ALONE	"Case, Robert Ormond"	MAG	1938	Pronoun	Noun	NoTo	DatAcc	0
10102	52233	52238	General's Lady	Esther Forbes	FIC	1938	Pronoun	Pronoun	NoTo	AccDat	0
10114	15982	16038	Millbrook	Della Lutes	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10111	35173	35228	Prodigal Parents	Sinclair Lewis	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
10101	6202	6219	Listening House	Mabel Seeley	FIC	1938	NA	NA	NA	NA	0
23356	1003	1060	The globe	Benedict Thielen	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
703388	199	252	'Aloha' Takes a Language Test		NEWS	1938	Pronoun	Noun	NoTo	DatAcc	0
774171	5096	5107	Geography in the Middle Ages	George H. T. Kimble	NF	1938	Pronoun	Noun	NoTo	DatAcc	0
23374	257	264	F.O.B. Detroit	Wessel Smitter	FIC	1938	Pronoun	Noun	NoTo	DatAcc	0
470250	2051	2072	Germany would lose	Willson Woodside	MAG	1939	Pronoun	Noun	NoTo	DatAcc	0
10122	40318	40328	Big Sleep	Raymond Chandler	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
16687	19211	19245	5th Avenue Girl	"Ryskind, Morrie, 1895-1985"	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
10127	6651	6676	Tree of Liberty	Elizabeth Page	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
780131	49871	49884	The Story of a Lake	Negley Farson	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
773905	2484	2523	Machines Over Men	Raymond F. Yates	NF	1939	Pronoun	Noun	NoTo	DatAcc	0
703739	1242	1271	Letters		NEWS	1939	NA	NA	NA	NA	0
491819	4018	4107	LINCOLN AND SON	"Butler, Nicholas Murray"	MAG	1939	Pronoun	Noun	NoTo	DatAcc	0
703875	199	212	Measure Asks Fixing Of Specific Standards For Rail Revampings; Bill to Be Offered Senate Today by Wheeler and Truman--Court Proposed Rail Revampings		NEWS	1939	Pronoun	Noun	NoTo	DatAcc	0
10123	807	831	Song of Years	Bess Streeter Aldrich	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
431173	1616	1657	Spin Your Globe to Long Island	Frederick Simpich	MAG	1939	Pronoun	Noun	NoTo	DatAcc	0
704294	326	377	"AIDES DEPICT KUHN AS CZAR OF BUND; One Testifies He Used Funds as He Liked--Some Spent on Women, Prosecutor Says A One-Man Organization Reluctant to S"	FELIX BELAIR Jr. Special to 	NEWS	1939	Pronoun	Noun	NoTo	DatAcc	0
147620	284	322	Hog Islanders		MAG	1939	Pronoun	Noun	NoTo	DatAcc	0
10122	20620	20625	Big Sleep	Raymond Chandler	FIC	1939	Pronoun	Pronoun	NoTo	DatAcc	0
146920	173	189	[People]		MAG	1939	Pronoun	Noun	NoTo	DatAcc	0
10116	102717	102775	Web and the Rock	Thomas Wolfe	FIC	1939	NA	NA	NA	NA	0
491703	7201	7222	BRAINSTORM DEPARTMENT	"Furnas, J. C."	MAG	1939	Pronoun	Noun	NoTo	DatAcc	0
146132	480	531	Chosen Children		MAG	1939	NA	NA	NA	NA	0
491941	6999	7023	AS I SAW IT	"Wilson, Edith Bolling"	MAG	1939	NA	NA	NA	NA	0
13884	2146	2195	My Heart's in the Highlands	"Saroyan, William, 1908-1981"	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
10119	8490	8493	Yearling	Marjorie Rawlings	FIC	1939	NA	NA	NA	NA	0
773521	18228	18273	Marriage and the Family	Ray E. Baber	NF	1939	Pronoun	Noun	NoTo	DatAcc	0
10115	10235	10239	Grapes of Wrath	John Steinbeck	FIC	1939	NA	NA	NA	NA	0
470210	4352	4364	No more excursions! The defense of democracy begins at home	C. Hartley (Clinton Hartley) Grattan	MAG	1939	Pronoun	Noun	NoTo	DatAcc	0
490349	3711	3724	Talk of the Town	"Liebling, A.J."	MAG	1939	Pronoun	Noun	NoTo	DatAcc	0
16125	12181	12193	They Made Me A Criminal		FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
491501	5531	5550	AS I SAW IT	"Wilson, Edith Bolling"	MAG	1939	Pronoun	Noun	NoTo	DatAcc	0
10119	110327	110337	Yearling	Marjorie Rawlings	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
703736	1405	1422	Letters		NEWS	1939	Pronoun	Noun	NoTo	DatAcc	0
704378	1565	1596	"Competitive Bids; TNEC Brings Up Issue Despite SEC Protest; Stanley Criticizes Plan Distributes Brief Citing Benefits of Close Cooperation by,Investme"		NEWS	1939	NA	NA	NA	NA	0
16600	27613	27623	Allegheny Uprising		FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
13883	16449	16458	The Time of Your Life	"Saroyan, William, 1908-1981"	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
10122	6612	6621	Big Sleep	Raymond Chandler	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
10124	44106	44126	Bugles Blow no More	Clifford Dowdey	FIC	1939	NA	NA	NA	NA	0
10126	41462	41482	Children of God	Vardis Fisher	FIC	1939	NA	NA	NA	NA	0
10127	27096	27122	Tree of Liberty	Elizabeth Page	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
10126	65974	66024	Children of God	Vardis Fisher	FIC	1939	NA	NA	NA	NA	0
10118	6761	6792	Tales before Midnight	Stephen Vincent Benet	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
10127	20367	20384	Tree of Liberty	Elizabeth Page	FIC	1939	NA	NA	NA	NA	0
453700	1562	1581	The flowering seed	Donald Culross Peattie	MAG	1939	NA	NA	NA	NA	0
16687	26396	26420	5th Avenue Girl	"Ryskind, Morrie, 1895-1985"	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
703784	459	482	"Public Opinion Called Greatest Curb to Crime; Racketeers, spoils politicians, and gangsters all fear aroused public, experts declare--Results gained i"	a Staff Correspondent of 	NEWS	1939	Pronoun	Noun	NoTo	DatAcc	0
781942	22541	22574	Sons of the Puritans	Don Marquis	FIC	1939	NA	NA	NA	NA	0
23395	5093	5129	“Go talk to Mr. Waring”	Philip Everett Curtiss	FIC	1939	Pronoun	Noun	NoTo	DatAcc	0
491944	3353	3357	'SUBTLE AS A PUNCH IN THE NOSE'	"Frank, Stanley"	MAG	1939	Pronoun	Noun	NoTo	DatAcc	0
491891	3418	3431	SHOW LADY	"Roney, Carlie Beach"	MAG	1939	NA	NA	NA	NA	0
